0.300000 8.600000 1.632438
0.300000 8.700000 1.703628
0.300000 8.800000 1.744045
0.300000 8.900000 1.868281
0.300000 9.000000 1.887586
0.300000 9.100000 1.805949
0.300000 9.200000 1.759828
0.300000 9.300000 1.685723
0.300000 9.400000 1.810086
0.300000 9.500000 1.585172
0.300000 9.600000 1.564264
0.300000 9.700000 1.762065
0.300000 9.800000 1.812908
0.300000 9.900000 1.864755

0.400000 0.000000 0.809913
0.400000 0.100000 1.183856
0.400000 0.200000 1.326770
0.400000 0.300000 1.257437
0.400000 0.400000 0.987679
0.400000 0.500000 0.958715
0.400000 0.600000 0.950612
0.400000 0.700000 0.968298
0.400000 0.800000 0.896412
0.400000 0.900000 0.894661
0.400000 1.000000 0.894401
0.400000 1.100000 0.930333
0.400000 1.200000 0.995857
0.400000 1.300000 0.994718
0.400000 1.400000 1.013781
0.400000 1.500000 0.990376
0.400000 1.600000 0.983566
0.400000 1.700000 1.049219
0.400000 1.800000 0.996702
0.400000 1.900000 1.065095
0.400000 2.000000 1.037500
0.400000 2.100000 1.090490
0.400000 2.200000 1.081740
0.400000 2.300000 1.094888
0.400000 2.400000 1.070712
0.400000 2.500000 1.116543
0.400000 2.600000 1.237918
0.400000 2.700000 1.091267
0.400000 2.800000 1.168029
0.400000 2.900000 1.112239
0.400000 3.000000 1.137185
0.400000 3.100000 1.178488
0.400000 3.200000 1.107829
0.400000 3.300000 1.200741
0.400000 3.400000 1.175139
0.400000 3.500000 1.151096
0.400000 3.600000 1.176609
0.400000 3.700000 1.264357
0.400000 3.800000 1.163822
0.400000 3.900000 1.260499
0.400000 4.000000 1.244919
0.400000 4.100000 1.273200
0.400000 4.200000 1.246724
0.400000 4.300000 1.291392
0.400000 4.400000 1.325448
0.400000 4.500000 1.363632
0.400000 4.600000 1.297188
0.400000 4.700000 1.608586
0.400000 4.800000 1.675524
0.400000 4.900000 1.788764
0.400000 5.000000 1.649044
0.400000 5.100000 1.733419
0.400000 5.200000 1.853723
0.400000 5.300000 1.836368
0.400000 5.400000 1.880861
0.400000 5.500000 1.838530
0.400000 5.600000 1.940973
0.400000 5.700000 1.712303
0.400000 5.800000 1.544108
0.400000 5.900000 1.713187
0.400000 6.000000 1.822069
0.400000 6.100000 1.689460
0.400000 6.200000 1.512968
0.400000 6.300000 1.867423
0.400000 6.400000 1.699982
0.400000 6.500000 1.479321
0.400000 6.600000 1.696160
0.400000 6.700000 1.404908
0.400000 6.800000 1.804636
0.400000 6.900000 1.632638
0.400000 7.000000 1.757144
0.400000 7.100000 1.557763
0.400000 7.200000 1.519685
0.400000 7.300000 1.857376
0.400000 7.400000 1.800996
0.400000 7.500000 1.887164
0.400000 7.600000 1.731018
0.400000 7.700000 1.808423
0.400000 7.800000 1.656793
0.400000 7.900000 1.808492
0.400000 8.000000 1.679864
0.400000 8.100000 1.731018
0.400000 8.200000 1.663883
0.400000 8.300000 1.851250
0.400000 8.400000 1.627814
0.400000 8.500000 1.670863
0.400000 8.600000 1.604670
0.400000 8.700000 1.882075
0.400000 8.800000 1.663781
0.400000 8.900000 1.715841
0.400000 9.000000 1.525577
0.400000 9.100000 1.622689
0.400000 9.200000 1.865444
0.400000 9.300000 1.719876
0.400000 9.400000 1.747812
0.400000 9.500000 1.751869
0.400000 9.600000 1.684613
0.400000 9.700000 1.816557
0.400000 9.800000 1.985901
0.400000 9.900000 1.912503

0.500000 0.000000 0.833770
0.500000 0.100000 1.263784
0.500000 0.200000 1.252415
0.500000 0.300000 1.290141
0.500000 0.400000 1.239249
0.500000 0.500000 0.981866
0.500000 0.600000 1.002443
0.500000 0.700000 0.970850
0.500000 0.800000 0.948237
0.500000 0.900000 0.973194
0.500000 1.000000 1.025424
0.500000 1.100000 1.012078
0.500000 1.200000 0.977934
0.500000 1.300000 0.992975
0.500000 1.400000 0.953432
0.500000 1.500000 0.983953
0.500000 1.600000 1.022740
0.500000 1.700000 1.005096
0.500000 1.800000 1.064657
0.500000 1.900000 1.061260
0.500000 2.000000 1.042729
0.500000 2.100000 0.990453
0.500000 2.200000 1.045340
0.500000 2.300000 1.067435
0.500000 2.400000 1.131946
0.500000 2.500000 1.150690
0.500000 2.600000 1.204179
0.500000 2.700000 1.183027
0.500000 2.800000 1.134205
0.500000 2.900000 1.105147
0.500000 3.000000 1.197642
0.500000 3.100000 1.051957
0.500000 3.200000 1.189431
0.500000 3.300000 1.191672
0.500000 3.400000 1.229292
0.500000 3.500000 1.207495
0.500000 3.600000 1.173165
0.500000 3.700000 1.301574
0.500000 3.800000 1.226738
0.500000 3.900000 1.259806
0.500000 4.000000 1.347091
0.500000 4.100000 1.187004
0.500000 4.200000 1.195508
0.500000 4.300000 1.330737
0.500000 4.400000 1.345066
0.500000 4.500000 1.288688
0.500000 4.600000 1.539804
0.500000 4.700000 1.710141
0.500000 4.800000 1.657002
0.500000 4.900000 1.512718
0.500000 5.000000 1.634191
0.500000 5.100000 1.840185
0.500000 5.200000 1.712727
0.500000 5.300000 1.706409
0.500000 5.400000 1.625803
0.500000 5.500000 1.679578
0.500000 5.600000 1.949773
0.500000 5.700000 1.877380
0.500000 5.800000 1.754635
0.500000 5.900000 1.775940
0.500000 6.000000 1.681144
0.500000 6.100000 1.644505
0.500000 6.200000 1.839875
0.500000 6.300000 1.764144
0.500000 6.400000 1.688156
0.500000 6.500000 1.814363
0.500000 6.600000 1.670687
0.500000 6.700000 1.705001
0.500000 6.800000 1.562763
0.500000 6.900000 1.740876
0.500000 7.000000 1.607279
0.500000 7.100000 1.648201
0.500000 7.200000 1.806864
0.500000 7.300000 1.860437
0.500000 7.400000 1.650857
0.500000 7.500000 1.824130
0.500000 7.600000 1.871354
0.500000 7.700000 1.928355
0.500000 7.800000 1.761789
0.500000 7.900000 1.658311
0.500000 8.000000 1.937862
0.500000 8.100000 1.602817
0.500000 8.200000 1.724803
0.500000 8.300000 1.731432
0.500000 8.400000 1.901610
0.500000 8.500000 1.806019
0.500000 8.600000 1.796608
0.500000 8.700000 1.831721
0.500000 8.800000 1.673051
0.500000 8.900000 1.732297
0.500000 9.000000 1.786139
0.500000 9.100000 1.794574
0.500000 9.200000 1.796838
0.500000 9.300000 1.663934
0.500000 9.400000 1.874464
0.500000 9.500000 1.625384
0.500000 9.600000 1.955380
0.500000 9.700000 2.121613
0.500000 9.800000 1.729407
0.500000 9.900000 1.739704

0.600000 0.000000 0.843318
0.600000 0.100000 1.296708
0.600000 0.200000 1.386360
0.600000 0.300000 1.261542
0.600000 0.400000 1.306993
0.600000 0.500000 1.299748
0.600000 0.600000 0.962222
0.600000 0.700000 0.992042
0.600000 0.800000 1.029191
0.600000 0.900000 1.017637
0.600000 1.000000 1.074561
0.600000 1.100000 1.039148
0.600000 1.200000 1.022907
0.600000 1.300000 0.956626
0.600000 1.400000 0.993735
0.600000 1.500000 1.018535
0.600000 1.600000 0.992433
0.600000 1.700000 1.049936
0.600000 1.800000 1.062797
0.600000 1.900000 1.045549
0.600000 2.000000 1.071505
0.600000 2.100000 0.984582
0.600000 2.200000 1.130812
0.600000 2.300000 1.111158
0.600000 2.400000 1.133000
0.600000 2.500000 1.156266
0.600000 2.600000 1.153287
0.600000 2.700000 1.143463
0.600000 2.800000 1.106827
0.600000 2.900000 1.190533
0.600000 3.000000 1.251909
0.600000 3.100000 1.198691
0.600000 3.200000 1.140793
0.600000 3.300000 1.226116
0.600000 3.400000 1.156345
0.600000 3.500000 1.185579
0.600000 3.600000 1.121477
0.600000 3.700000 1.201177
0.600000 3.800000 1.059005
0.600000 3.900000 1.207868
0.600000 4.000000 1.219300
0.600000 4.100000 1.312005
0.600000 4.200000 1.258914
0.600000 4.300000 1.286069
0.600000 4.400000 1.222709
0.600000 4.500000 1.242955
0.600000 4.600000 1.526370
0.600000 4.700000 1.699987
0.600000 4.800000 1.504479
0.600000 4.900000 1.607976
0.600000 5.000000 1.513297
0.600000 5.100000 1.690508
0.600000 5.200000 1.766476
0.600000 5.300000 1.667442
0.600000 5.400000 1.634557
0.600000 5.500000 1.775121
0.600000 5.600000 1.743149
0.600000 5.700000 1.752687
0.600000 5.800000 1.576830
0.600000 5.900000 1.664350
0.600000 6.000000 1.475746
0.600000 6.100000 1.777757
0.600000 6.200000 1.590701
0.600000 6.300000 1.591994
0.600000 6.400000 1.682034
0.600000 6.500000 1.722612
0.600000 6.600000 1.430387
0.600000 6.700000 1.683245
0.600000 6.800000 1.736442
0.600000 6.900000 1.728264
0.600000 7.000000 1.780208
0.600000 7.100000 1.878200
0.600000 7.200000 1.813419
0.600000 7.300000 1.731056
0.600000 7.400000 1.684207
0.600000 7.500000 1.661696
0.600000 7.600000 1.800044
0.600000 7.700000 1.817839
0.600000 7.800000 1.656950
0.600000 7.900000 1.882641
0.600000 8.000000 1.745731
0.600000 8.100000 1.795655
0.600000 8.200000 1.821795
0.600000 8.300000 1.725571
0.600000 8.400000 1.728906
0.600000 8.500000 1.834705
0.600000 8.600000 1.675775
0.600000 8.700000 1.815570
0.600000 8.800000 1.882143
0.600000 8.900000 1.835116
0.600000 9.000000 1.505968
0.600000 9.100000 1.744501
0.600000 9.200000 1.882891
0.600000 9.300000 1.591756
0.600000 9.400000 1.723140
0.600000 9.500000 1.862795
0.600000 9.600000 1.903032
0.600000 9.700000 1.866050
0.600000 9.800000 1.936834
0.600000 9.900000 1.910541

0.700000 0.000000 0.909221
0.700000 0.100000 1.292913
0.700000 0.200000 1.384367
0.700000 0.300000 1.371016
0.700000 0.400000 1.210252
0.700000 0.500000 1.328325
0.700000 0.600000 1.356574
0.700000 0.700000 0.950861
0.700000 0.800000 1.130994
0.700000 0.900000 1.177266
0.700000 1.000000 1.055182
0.700000 1.100000 1.083773
0.700000 1.200000 0.980702
0.700000 1.300000 1.023869
0.700000 1.400000 1.022659
0.700000 1.500000 1.045181
0.700000 1.600000 1.042598
0.700000 1.700000 1.052004
0.700000 1.800000 1.011655
0.700000 1.900000 1.088274
0.700000 2.000000 1.078957
0.700000 2.100000 1.069325
0.700000 2.200000 1.038160
0.700000 2.300000 1.144591
0.700000 2.400000 1.148049
0.700000 2.500000 1.127481
0.700000 2.600000 1.085792
0.700000 2.700000 1.070918
0.700000 2.800000 1.028038
0.700000 2.900000 1.102229
0.700000 3.000000 1.213944
0.700000 3.100000 1.174946
0.700000 3.200000 1.166790
0.700000 3.300000 1.029561
0.700000 3.400000 1.200098
0.700000 3.500000 1.133003
0.700000 3.600000 1.162055
0.700000 3.700000 1.257053
0.700000 3.800000 1.208164
0.700000 3.900000 1.313199
0.700000 4.000000 1.224144
0.700000 4.100000 1.145453
0.700000 4.200000 1.322886
0.700000 4.300000 1.325323
0.700000 4.400000 1.260429
0.700000 4.500000 1.488526
0.700000 4.600000 1.528252
0.700000 4.700000 1.580363
0.700000 4.800000 1.683118
0.700000 4.900000 1.693916
0.700000 5.000000 1.661175
0.700000 5.100000 1.639705
0.700000 5.200000 1.661387
0.700000 5.300000 1.791874
0.700000 5.400000 1.783779
0.700000 5.500000 1.901186
0.700000 5.600000 1.816369
0.700000 5.700000 1.649717
0.700000 5.800000 1.565855
0.700000 5.900000 1.912733
0.700000 6.000000 1.514267
0.700000 6.100000 1.758120
0.700000 6.200000 1.775161
0.700000 6.300000 1.765100
0.700000 6.400000 1.744112
0.700000 6.500000 1.728922
0.700000 6.600000 1.729211
0.700000 6.700000 1.749306
0.700000 6.800000 1.511893
0.700000 6.900000 1.624512
0.700000 7.000000 1.529956
0.700000 7.100000 1.594419
0.700000 7.200000 1.710979
0.700000 7.300000 1.845593
0.700000 7.400000 1.692385
0.700000 7.500000 1.594963
0.700000 7.600000 1.821961
0.700000 7.700000 1.671586
0.700000 7.800000 1.703018
0.700000 7.900000 1.559763
0.700000 8.000000 1.876693
0.700000 8.100000 1.780024
0.700000 8.200000 1.651702
0.700000 8.300000 1.785308
0.700000 8.400000 1.632380
0.700000 8.500000 1.630434
0.700000 8.600000 1.766480
0.700000 8.700000 1.735961
0.700000 8.800000 1.735596
0.700000 8.900000 1.620989
0.700000 9.000000 1.763995
0.700000 9.100000 1.551774
0.700000 9.200000 1.547274
0.700000 9.300000 1.763538
0.700000 9.400000 1.883827
0.700000 9.500000 2.095329
0.700000 9.600000 1.868186
0.700000 9.700000 1.786672
0.700000 9.800000 1.938185
0.700000 9.900000 1.896163

0.800000 0.000000 0.823722
0.800000 0.100000 1.345055
0.800000 0.200000 1.362213
0.800000 0.300000 1.297543
0.800000 0.400000 1.311892
0.800000 0.500000 1.295143
0.800000 0.600000 1.295825
0.800000 0.700000 1.315765
0.800000 0.800000 1.173821
0.800000 0.900000 1.132741
0.800000 1.000000 1.094844
0.800000 1.100000 0.981396
0.800000 1.200000 1.085201
0.800000 1.300000 0.977348
0.800000 1.400000 1.035452
0.800000 1.500000 1.068109
0.800000 1.600000 1.054158
0.800000 1.700000 1.059449
0.800000 1.800000 1.101679
0.800000 1.900000 1.010755
0.800000 2.000000 1.024015
0.800000 2.100000 1.083604
0.800000 2.200000 1.065079
0.800000 2.300000 1.149186
0.800000 2.400000 1.066834
0.800000 2.500000 1.144001
0.800000 2.600000 1.107715
0.800000 2.700000 1.103668
0.800000 2.800000 1.114381
0.800000 2.900000 1.071838
0.800000 3.000000 1.105314
0.800000 3.100000 1.168994
0.800000 3.200000 1.131832
0.800000 3.300000 1.146582
0.800000 3.400000 1.057832
0.800000 3.500000 1.204844
0.800000 3.600000 1.205998
0.800000 3.700000 1.124652
0.800000 3.800000 1.290126
0.800000 3.900000 1.179031
0.800000 4.000000 1.308970
0.800000 4.100000 1.314379
0.800000 4.200000 1.277656
0.800000 4.300000 1.195323
0.800000 4.400000 1.315163
0.800000 4.500000 1.447716
0.800000 4.600000 1.353970
0.800000 4.700000 1.590355
0.800000 4.800000 1.608565
0.800000 4.900000 1.620433
0.800000 5.000000 1.735814
0.800000 5.100000 1.599617
0.800000 5.200000 1.826037
0.800000 5.300000 1.847558
0.800000 5.400000 1.567669
0.800000 5.500000 1.768420
0.800000 5.600000 1.482972
0.800000 5.700000 1.740196
0.800000 5.800000 1.780690
0.800000 5.900000 1.776154
0.800000 6.000000 1.731088
0.800000 6.100000 1.571187
0.800000 6.200000 1.593111
0.800000 6.300000 1.538211
0.800000 6.400000 1.602673
0.800000 6.500000 1.656989
0.800000 6.600000 1.792142
0.800000 6.700000 1.836264
0.800000 6.800000 1.746514
0.800000 6.900000 1.681817
0.800000 7.000000 1.675919
0.800000 7.100000 1.797718
0.800000 7.200000 1.786135
0.800000 7.300000 1.673166
0.800000 7.400000 1.754766
0.800000 7.500000 1.746030
0.800000 7.600000 1.742248
0.800000 7.700000 1.579973
0.800000 7.800000 1.798059
0.800000 7.900000 1.624340
0.800000 8.000000 1.787578
0.800000 8.100000 1.901234
0.800000 8.200000 1.880915
0.800000 8.300000 1.662188
0.800000 8.400000 1.789553
0.800000 8.500000 1.789890
0.800000 8.600000 1.542940
0.800000 8.700000 1.572556
0.800000 8.800000 1.713029
0.800000 8.900000 1.711130
0.800000 9.000000 1.668857
0.800000 9.100000 1.703820
0.800000 9.200000 1.593119
0.800000 9.300000 1.874829
0.800000 9.400000 1.934363
0.800000 9.500000 1.738644
0.800000 9.600000 1.810992
0.800000 9.700000 1.709870
0.800000 9.800000 1.861743
0.800000 9.900000 1.827581

0.900000 0.000000 0.760631
0.900000 0.100000 1.326447
0.900000 0.200000 1.288266
0.900000 0.300000 1.370119
0.900000 0.400000 1.227367
0.900000 0.500000 1.365281
0.900000 0.600000 1.381782
0.900000 0.700000 1.424932
0.900000 0.800000 1.443215
0.900000 0.900000 1.128283
0.900000 1.000000 1.119561
0.900000 1.100000 1.121968
0.900000 1.200000 1.078307
0.900000 1.300000 1.015627
0.900000 1.400000 1.139299
0.900000 1.500000 1.073045
0.900000 1.600000 1.099257
0.900000 1.700000 1.030940
0.900000 1.800000 1.065664
0.900000 1.900000 1.067728
0.900000 2.000000 1.084154
0.900000 2.100000 1.061649
0.900000 2.200000 1.020783
0.900000 2.300000 1.071291
0.900000 2.400000 1.095417
0.900000 2.500000 1.120483
0.900000 2.600000 1.164301
0.900000 2.700000 1.134385
0.900000 2.800000 1.101717
0.900000 2.900000 1.088212
0.900000 3.000000 1.106997
0.900000 3.100000 1.053108
