5.000000 -27.000000 1.242913
5.000000 -28.000000 0.813409
5.000000 -29.000000 0.996756
5.000000 -30.000000 1.088255
5.000000 -31.000000 1.018296
5.000000 -32.000000 1.026635
5.000000 -33.000000 1.335699
5.000000 -34.000000 1.483506
5.000000 -35.000000 1.551017
5.000000 -36.000000 1.145535
5.000000 -37.000000 0.789734
5.000000 -38.000000 0.843582
5.000000 -39.000000 0.861593
5.000000 -40.000000 0.839495
5.000000 -41.000000 0.830146
5.000000 -42.000000 0.821087
5.000000 -43.000000 0.864444
5.000000 -44.000000 0.773945
5.000000 -45.000000 0.529342

6.000000 0.000000 1.575556
6.000000 -1.000000 2.595193
6.000000 -2.000000 2.556050
6.000000 -3.000000 2.489296
6.000000 -4.000000 2.426720
6.000000 -5.000000 2.587329
6.000000 -6.000000 2.349702
6.000000 -7.000000 2.368070
6.000000 -8.000000 2.379638
6.000000 -9.000000 1.965827
6.000000 -10.000000 1.461663
6.000000 -11.000000 1.593233
6.000000 -12.000000 1.595816
6.000000 -13.000000 1.535166
6.000000 -14.000000 1.837229
6.000000 -15.000000 1.806274
6.000000 -16.000000 1.794517
6.000000 -17.000000 1.902933
6.000000 -18.000000 1.503904
6.000000 -19.000000 1.068363
6.000000 -20.000000 1.115776
6.000000 -21.000000 1.131904
6.000000 -22.000000 1.123237
6.000000 -23.000000 1.076209
6.000000 -24.000000 1.232889
6.000000 -25.000000 1.375888
6.000000 -26.000000 1.657200
6.000000 -27.000000 1.361749
6.000000 -28.000000 0.808662
6.000000 -29.000000 0.999490
6.000000 -30.000000 1.066149
6.000000 -31.000000 1.032168
6.000000 -32.000000 1.150225
6.000000 -33.000000 1.298973
6.000000 -34.000000 1.438153
6.000000 -35.000000 1.624394
6.000000 -36.000000 1.181380
6.000000 -37.000000 0.787519
6.000000 -38.000000 0.830302
6.000000 -39.000000 0.797972
6.000000 -40.000000 0.862111
6.000000 -41.000000 0.834871
6.000000 -42.000000 0.842517
6.000000 -43.000000 0.839986
6.000000 -44.000000 0.793057
6.000000 -45.000000 0.582842

7.000000 0.000000 1.722269
7.000000 -1.000000 2.588654
7.000000 -2.000000 2.596449
7.000000 -3.000000 2.548688
7.000000 -4.000000 2.661755
7.000000 -5.000000 2.664308
7.000000 -6.000000 2.657788
7.000000 -7.000000 2.372355
7.000000 -8.000000 2.374750
7.000000 -9.000000 1.967068
7.000000 -10.000000 1.534660
7.000000 -11.000000 1.571083
7.000000 -12.000000 1.585583
7.000000 -13.000000 1.553460
7.000000 -14.000000 1.694745
7.000000 -15.000000 1.849534
7.000000 -16.000000 1.853139
7.000000 -17.000000 1.884265
7.000000 -18.000000 1.522282
7.000000 -19.000000 1.124027
7.000000 -20.000000 1.129441
7.000000 -21.000000 1.116066
7.000000 -22.000000 1.136374
7.000000 -23.000000 1.134248
7.000000 -24.000000 1.285075
7.000000 -25.000000 1.395784
7.000000 -26.000000 1.698367
7.000000 -27.000000 1.402751
7.000000 -28.000000 0.952940
7.000000 -29.000000 0.997481
7.000000 -30.000000 1.000561
7.000000 -31.000000 1.144688
7.000000 -32.000000 1.169623
7.000000 -33.000000 1.377438
7.000000 -34.000000 1.391165
7.000000 -35.000000 1.557133
7.000000 -36.000000 1.111815
7.000000 -37.000000 0.773719
7.000000 -38.000000 0.884627
7.000000 -39.000000 0.890514
7.000000 -40.000000 0.894533
7.000000 -41.000000 0.902961
7.000000 -42.000000 0.809790
7.000000 -43.000000 0.928675
7.000000 -44.000000 0.875711
7.000000 -45.000000 0.632543

8.000000 0.000000 1.768435
8.000000 -1.000000 2.669650
8.000000 -2.000000 2.677677
8.000000 -3.000000 2.802204
8.000000 -4.000000 2.717496
8.000000 -5.000000 2.759332
8.000000 -6.000000 2.763706
8.000000 -7.000000 2.680602
8.000000 -8.000000 2.358235
8.000000 -9.000000 2.096000
8.000000 -10.000000 1.511799
8.000000 -11.000000 1.550011
8.000000 -12.000000 1.619744
8.000000 -13.000000 1.583764
8.000000 -14.000000 1.780838
8.000000 -15.000000 1.701415
8.000000 -16.000000 1.780075
8.000000 -17.000000 1.883664
8.000000 -18.000000 1.600709
8.000000 -19.000000 1.100526
8.000000 -20.000000 1.098365
8.000000 -21.000000 1.181494
8.000000 -22.000000 1.128638
8.000000 -23.000000 1.157580
8.000000 -24.000000 1.337808
8.000000 -25.000000 1.367754
8.000000 -26.000000 1.563756
8.000000 -27.000000 1.454868
8.000000 -28.000000 0.985819
8.000000 -29.000000 1.015962
8.000000 -30.000000 1.117748
8.000000 -31.000000 1.140501
8.000000 -32.000000 1.337197
8.000000 -33.000000 1.456674
8.000000 -34.000000 1.286080
8.000000 -35.000000 1.435612
8.000000 -36.000000 1.176302
8.000000 -37.000000 0.745508
8.000000 -38.000000 0.941159
8.000000 -39.000000 0.919389
8.000000 -40.000000 0.901437
8.000000 -41.000000 0.827704
8.000000 -42.000000 0.930024
8.000000 -43.000000 0.961208
8.000000 -44.000000 0.876576
8.000000 -45.000000 0.646039

9.000000 0.000000 1.767809
9.000000 -1.000000 2.875580
9.000000 -2.000000 2.872966
9.000000 -3.000000 2.826081
9.000000 -4.000000 2.757664
9.000000 -5.000000 2.772746
9.000000 -6.000000 2.733558
9.000000 -7.000000 2.641678
9.000000 -8.000000 2.635711
9.000000 -9.000000 2.060559
9.000000 -10.000000 1.523202
9.000000 -11.000000 1.549160
9.000000 -12.000000 1.662523
9.000000 -13.000000 1.616028
9.000000 -14.000000 1.761511
9.000000 -15.000000 1.673147
9.000000 -16.000000 1.623414
9.000000 -17.000000 1.846545
9.000000 -18.000000 1.676460
9.000000 -19.000000 1.191077
9.000000 -20.000000 1.147497
9.000000 -21.000000 1.178901
9.000000 -22.000000 1.193967
9.000000 -23.000000 1.267597
9.000000 -24.000000 1.354196
9.000000 -25.000000 1.416493
9.000000 -26.000000 1.536098
9.000000 -27.000000 1.419290
9.000000 -28.000000 0.975340
9.000000 -29.000000 1.149620
9.000000 -30.000000 1.154583
9.000000 -31.000000 1.201395
9.000000 -32.000000 1.348837
9.000000 -33.000000 1.381588
9.000000 -34.000000 1.360276
9.000000 -35.000000 1.416856
9.000000 -36.000000 1.210444
9.000000 -37.000000 0.795994
9.000000 -38.000000 0.942739
9.000000 -39.000000 0.781533
9.000000 -40.000000 0.827400
9.000000 -41.000000 0.904932
9.000000 -42.000000 0.980482
9.000000 -43.000000 0.912218
9.000000 -44.000000 0.870186
9.000000 -45.000000 0.623544

10.000000 0.000000 1.710142
10.000000 -1.000000 2.872480
10.000000 -2.000000 2.964541
10.000000 -3.000000 2.821588
10.000000 -4.000000 2.709700
10.000000 -5.000000 2.806478
10.000000 -6.000000 2.870058
10.000000 -7.000000 2.672473
10.000000 -8.000000 2.750749
10.000000 -9.000000 2.361829
10.000000 -10.000000 1.649285
10.000000 -11.000000 1.548253
10.000000 -12.000000 1.625486
10.000000 -13.000000 1.710697
10.000000 -14.000000 1.858783
10.000000 -15.000000 1.705346
10.000000 -16.000000 1.639054
10.000000 -17.000000 1.954436
10.000000 -18.000000 1.632955
10.000000 -19.000000 1.279989
10.000000 -20.000000 1.077055
10.000000 -21.000000 1.225138
10.000000 -22.000000 1.217329
10.000000 -23.000000 1.252442
10.000000 -24.000000 1.421370
10.000000 -25.000000 1.473892
10.000000 -26.000000 1.600104
10.000000 -27.000000 1.374395
10.000000 -28.000000 1.082159
10.000000 -29.000000 1.128530
10.000000 -30.000000 1.191605
10.000000 -31.000000 1.210234
10.000000 -32.000000 1.413870
10.000000 -33.000000 1.429134
10.000000 -34.000000 1.355462
10.000000 -35.000000 1.361885
10.000000 -36.000000 1.203272
10.000000 -37.000000 0.843469
10.000000 -38.000000 0.863143
10.000000 -39.000000 0.942756
10.000000 -40.000000 0.876154
10.000000 -41.000000 0.891814
10.000000 -42.000000 0.983778
10.000000 -43.000000 0.877698
10.000000 -44.000000 0.911819
10.000000 -45.000000 0.654562

11.000000 0.000000 1.755756
11.000000 -1.000000 2.923430
11.000000 -2.000000 3.060802
11.000000 -3.000000 2.859416
11.000000 -4.000000 2.872921
11.000000 -5.000000 2.875791
11.000000 -6.000000 2.800231
11.000000 -7.000000 2.794632
11.000000 -8.000000 2.954802
11.000000 -9.000000 2.436308
11.000000 -10.000000 1.678421
11.000000 -11.000000 1.558665
11.000000 -12.000000 1.665810
11.000000 -13.000000 1.710647
11.000000 -14.000000 1.830601
11.000000 -15.000000 1.643589
11.000000 -16.000000 1.750021
11.000000 -17.000000 1.658993
11.000000 -18.000000 1.681775
11.000000 -19.000000 1.255065
11.000000 -20.000000 1.234070
11.000000 -21.000000 1.233030
11.000000 -22.000000 1.253785
11.000000 -23.000000 1.415345
11.000000 -24.000000 1.403544
11.000000 -25.000000 1.502360
11.000000 -26.000000 1.540239
11.000000 -27.000000 1.471365
11.000000 -28.000000 1.153848
11.000000 -29.000000 1.153714
11.000000 -30.000000 1.193627
11.000000 -31.000000 1.239381
11.000000 -32.000000 1.464553
11.000000 -33.000000 1.378182
11.000000 -34.000000 1.405754
11.000000 -35.000000 1.244749
11.000000 -36.000000 1.253747
11.000000 -37.000000 0.795516
11.000000 -38.000000 0.939145
11.000000 -39.000000 0.973688
11.000000 -40.000000 0.923186
11.000000 -41.000000 0.909373
11.000000 -42.000000 0.949268
11.000000 -43.000000 0.835151
11.000000 -44.000000 0.869740
11.000000 -45.000000 0.639663

12.000000 0.000000 1.908454
12.000000 -1.000000 3.049594
12.000000 -2.000000 3.022553
12.000000 -3.000000 3.000951
12.000000 -4.000000 2.868839
12.000000 -5.000000 2.862088
12.000000 -6.000000 2.781572
12.000000 -7.000000 2.945896
12.000000 -8.000000 2.932788
12.000000 -9.000000 2.415145
12.000000 -10.000000 1.723226
12.000000 -11.000000 1.720874
12.000000 -12.000000 1.741565
12.000000 -13.000000 1.710008
12.000000 -14.000000 1.830515
12.000000 -15.000000 1.687224
12.000000 -16.000000 1.750502
12.000000 -17.000000 1.796611
12.000000 -18.000000 1.423701
12.000000 -19.000000 1.229831
12.000000 -20.000000 1.202948
12.000000 -21.000000 1.278829
12.000000 -22.000000 1.277901
12.000000 -23.000000 1.404186
12.000000 -24.000000 1.474805
12.000000 -25.000000 1.483378
12.000000 -26.000000 1.639636
12.000000 -27.000000 1.471316
12.000000 -28.000000 1.136374
12.000000 -29.000000 1.179875
12.000000 -30.000000 1.212331
12.000000 -31.000000 1.376526
12.000000 -32.000000 1.528604
12.000000 -33.000000 1.410327
12.000000 -34.000000 1.331730
12.000000 -35.000000 1.151136
12.000000 -36.000000 1.088562
12.000000 -37.000000 0.980987
12.000000 -38.000000 0.948442
12.000000 -39.000000 0.934366
12.000000 -40.000000 0.944033
12.000000 -41.000000 0.969669
12.000000 -42.000000 0.957516
12.000000 -43.000000 0.882685
12.000000 -44.000000 0.871718
12.000000 -45.000000 0.683351

13.000000 0.000000 1.951651
13.000000 -1.000000 3.184005
13.000000 -2.000000 3.055666
13.000000 -3.000000 3.059681
13.000000 -4.000000 2.751506
13.000000 -5.000000 2.804533
13.000000 -6.000000 2.923620
13.000000 -7.000000 2.958123
13.000000 -8.000000 3.014346
13.000000 -9.000000 2.432869
13.000000 -10.000000 1.714228
13.000000 -11.000000 1.824481
13.000000 -12.000000 1.870477
13.000000 -13.000000 1.737927
13.000000 -14.000000 1.800054
13.000000 -15.000000 1.743668
13.000000 -16.000000 1.773959
13.000000 -17.000000 1.664027
13.000000 -18.000000 1.427560
13.000000 -19.000000 1.134508
13.000000 -20.000000 1.249710
13.000000 -21.000000 1.242646
13.000000 -22.000000 1.228122
13.000000 -23.000000 1.491616
13.000000 -24.000000 1.457430
13.000000 -25.000000 1.573622
13.000000 -26.000000 1.654220
13.000000 -27.000000 1.523288
13.000000 -28.000000 1.137970
13.000000 -29.000000 1.220148
13.000000 -30.000000 1.222768
13.000000 -31.000000 1.423679
13.000000 -32.000000 1.572884
13.000000 -33.000000 1.467201
13.000000 -34.000000 1.248921
13.000000 -35.000000 1.289013
13.000000 -36.000000 1.089191
13.000000 -37.000000 0.993572
13.000000 -38.000000 0.968939
13.000000 -39.000000 0.947530
13.000000 -40.000000 0.928626
13.000000 -41.000000 0.969701
13.000000 -42.000000 0.925936
13.000000 -43.000000 0.914547
13.000000 -44.000000 0.858341
13.000000 -45.000000 0.746286

14.000000 0.000000 2.014691
14.000000 -1.000000 3.229137
14.000000 -2.000000 3.121937
14.000000 -3.000000 3.077321
14.000000 -4.000000 2.898743
14.000000 -5.000000 2.957174
14.000000 -6.000000 3.066458
14.000000 -7.000000 3.070853
14.000000 -8.000000 3.045110
14.000000 -9.000000 2.484393
14.000000 -10.000000 1.799559
14.000000 -11.000000 1.806304
14.000000 -12.000000 1.883073
14.000000 -13.000000 1.913279
14.000000 -14.000000 1.835563
14.000000 -15.000000 1.847676
14.000000 -16.000000 1.707902
14.000000 -17.000000 1.687153
14.000000 -18.000000 1.511101
14.000000 -19.000000 1.062697
14.000000 -20.000000 1.119657
14.000000 -21.000000 1.184953
14.000000 -22.000000 1.304848
14.000000 -23.000000 1.487381
14.000000 -24.000000 1.540441
14.000000 -25.000000 1.593074
14.000000 -26.000000 1.673372
14.000000 -27.000000 1.444097
14.000000 -28.000000 1.192405
14.000000 -29.000000 1.199911
14.000000 -30.000000 1.188680
14.000000 -31.000000 1.459854
14.000000 -32.000000 1.579780
14.000000 -33.000000 1.418917
14.000000 -34.000000 1.358678
14.000000 -35.000000 1.268308
14.000000 -36.000000 1.116439
14.000000 -37.000000 1.049057
14.000000 -38.000000 0.954089
14.000000 -39.000000 0.982313
14.000000 -40.000000 0.978880
14.000000 -41.000000 0.957165
14.000000 -42.000000 0.811233
14.000000 -43.000000 0.909121
14.000000 -44.000000 0.887304
14.000000 -45.000000 0.679559

15.000000 0.000000 1.843310
15.000000 -1.000000 3.008084
15.000000 -2.000000 3.036991
15.000000 -3.000000 2.818604
15.000000 -4.000000 2.943517
15.000000 -5.000000 2.870272
15.000000 -6.000000 2.818194
15.000000 -7.000000 2.749912
15.000000 -8.000000 2.816660
15.000000 -9.000000 2.264886
15.000000 -10.000000 1.715761
15.000000 -11.000000 1.707941
15.000000 -12.000000 1.796157
15.000000 -13.000000 1.913369
15.000000 -14.000000 1.894381
15.000000 -15.000000 1.776231
15.000000 -16.000000 1.691706
15.000000 -17.000000 1.588848
15.000000 -18.000000 1.388738
15.000000 -19.000000 0.987874
15.000000 -20.000000 1.017487
15.000000 -21.000000 1.100474
15.000000 -22.000000 1.199586
15.000000 -23.000000 1.467907
15.000000 -24.000000 1.558558
15.000000 -25.000000 1.608725
15.000000 -26.000000 1.627555
15.000000 -27.000000 1.378277
15.000000 -28.000000 1.186660
15.000000 -29.000000 1.220034
15.000000 -30.000000 1.278011
15.000000 -31.000000 1.450995
15.000000 -32.000000 1.387018
15.000000 -33.000000 1.382784
15.000000 -34.000000 1.297412
15.000000 -35.000000 1.286687
15.000000 -36.000000 1.107198
15.000000 -37.000000 1.061566
15.000000 -38.000000 1.005314
15.000000 -39.000000 0.966388
15.000000 -40.000000 0.908582
15.000000 -41.000000 0.885404
15.000000 -42.000000 0.823522
15.000000 -43.000000 0.913417
15.000000 -44.000000 0.921413
15.000000 -45.000000 0.665594

16.000000 0.000000 1.642781
16.000000 -1.000000 2.736609
16.000000 -2.000000 2.718529
16.000000 -3.000000 2.696481
16.000000 -4.000000 2.627104
16.000000 -5.000000 2.659556
16.000000 -6.000000 2.443592
16.000000 -7.000000 2.430683
16.000000 -8.000000 2.437949
16.000000 -9.000000 2.038728
16.000000 -10.000000 1.491647
16.000000 -11.000000 1.583568
16.000000 -12.000000 1.646315
16.000000 -13.000000 1.687181
16.000000 -14.000000 1.704210
16.000000 -15.000000 1.593963
16.000000 -16.000000 1.521864
16.000000 -17.000000 1.440611
16.000000 -18.000000 1.241447
16.000000 -19.000000 0.971209
16.000000 -20.000000 0.830638
16.000000 -21.000000 0.843839
16.000000 -22.000000 0.976451
16.000000 -23.000000 1.255044
16.000000 -24.000000 1.385719
16.000000 -25.000000 1.512942
16.000000 -26.000000 1.388739
16.000000 -27.000000 1.185810
16.000000 -28.000000 1.187893
16.000000 -29.000000 1.155141
16.000000 -30.000000 1.140563
16.000000 -31.000000 1.314597
16.000000 -32.000000 1.255730
16.000000 -33.000000 1.317403
16.000000 -34.000000 1.107868
16.000000 -35.000000 1.081456
16.000000 -36.000000 0.967366
16.000000 -37.000000 0.855034
16.000000 -38.000000 0.889705
16.000000 -39.000000 0.810438
16.000000 -40.000000 0.779138
16.000000 -41.000000 0.713564
16.000000 -42.000000 0.744756
16.000000 -43.000000 0.802709
16.000000 -44.000000 0.834656
16.000000 -45.000000 0.614120

17.000000 0.000000 1.674536
17.000000 -1.000000 2.715896
17.000000 -2.000000 2.795084
17.000000 -3.000000 2.718845
17.000000 -4.000000 2.849414
17.000000 -5.000000 2.705788
17.000000 -6.000000 2.557088
17.000000 -7.000000 2.505736
17.000000 -8.000000 2.471058
17.000000 -9.000000 2.074840
17.000000 -10.000000 1.623683
17.000000 -11.000000 1.550584
17.000000 -12.000000 1.671967
17.000000 -13.000000 1.664358
17.000000 -14.000000 1.698641
17.000000 -15.000000 1.672154
17.000000 -16.000000 1.713312
17.000000 -17.000000 1.340917
17.000000 -18.000000 1.288170
17.000000 -19.000000 1.057460
17.000000 -20.000000 0.846226
17.000000 -21.000000 0.822293
17.000000 -22.000000 0.909916
17.000000 -23.000000 1.226864
17.000000 -24.000000 1.461297
17.000000 -25.000000 1.443264
17.000000 -26.000000 1.428417
17.000000 -27.000000 1.219347
17.000000 -28.000000 1.181598
17.000000 -29.000000 1.168191
17.000000 -30.000000 1.252517
17.000000 -31.000000 1.279864
17.000000 -32.000000 1.257594
17.000000 -33.000000 1.231144
17.000000 -34.000000 1.177467
17.000000 -35.000000 1.032379
17.000000 -36.000000 1.064158
17.000000 -37.000000 0.830923
17.000000 -38.000000 0.863174
17.000000 -39.000000 0.808637
17.000000 -40.000000 0.782016
17.000000 -41.000000 0.780623
17.000000 -42.000000 0.780099
17.000000 -43.000000 0.772478
17.000000 -44.000000 0.879848
17.000000 -45.000000 0.546491

18.000000 0.000000 1.718286
18.000000 -1.000000 2.822389
18.000000 -2.000000 2.797041
18.000000 -3.000000 2.782744
18.000000 -4.000000 2.831625
18.000000 -5.000000 2.713817
18.000000 -6.000000 2.588318
18.000000 -7.000000 2.488774
18.000000 -8.000000 2.558352
18.000000 -9.000000 2.097320
18.000000 -10.000000 1.623391
18.000000 -11.000000 1.766525
18.000000 -12.000000 1.599987
18.000000 -13.000000 1.661752
18.000000 -14.000000 1.585305
18.000000 -15.000000 1.776732
18.000000 -16.000000 1.665159
18.000000 -17.000000 1.452964
18.000000 -18.000000 1.280187
18.000000 -19.000000 1.091493
18.000000 -20.000000 0.849169
18.000000 -21.000000 0.826064
18.000000 -22.000000 0.875650
18.000000 -23.000000 1.203074
18.000000 -24.000000 1.396250
18.000000 -25.000000 1.595450
18.000000 -26.000000 1.415390
18.000000 -27.000000 1.266713
18.000000 -28.000000 1.187458
18.000000 -29.000000 1.150677
18.000000 -30.000000 1.320781
18.000000 -31.000000 1.283712
18.000000 -32.000000 1.213565
18.000000 -33.000000 1.250394
18.000000 -34.000000 1.104851
18.000000 -35.000000 1.058761
18.000000 -36.000000 1.104092
18.000000 -37.000000 0.825262
18.000000 -38.000000 0.870249
18.000000 -39.000000 0.870041
18.000000 -40.000000 0.805226
18.000000 -41.000000 0.761214
18.000000 -42.000000 0.765493
18.000000 -43.000000 0.810112
18.000000 -44.000000 0.826835
18.000000 -45.000000 0.558896

19.000000 0.000000 1.690204
