0.000000, 3.000000
7.500000, 0.000000
10.000000, 1.000000
0.000000, 5.000000
10.000000, 9.000000
7.500000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 8.750000
8.333333, 10.000000
0.000000, 3.750000
5.000000, 0.000000
10.000000, 3.750000
1.666667, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.609053
10.000000, 3.827160
4.122535, 3.367606
7.950311, 0.000000
10.000000, 1.803279
0.683230, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.722368, 5.167105
10.000000, 4.628571
4.350704, 4.052113
8.742515, 0.000000
10.000000, 1.160221
0.419162, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.646465, 10.000000
4.163043, 3.163043
4.051724, 3.155172
7.692308, 0.000000
10.000000, 2.000000
0.769231, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.305172, 3.915517
4.256522, 3.256522
4.081193, 3.243578
7.800407, 0.000000
10.000000, 1.918295
0.733198, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
2.307692, 10.000000
0.000000, 5.714286
3.076923, 0.000000
5.500000, 4.500000
10.000000, 6.923077
4.285714, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
7.562189, 10.000000
10.000000, 5.242718
7.313433, 0.000000
4.700000, 5.100000
10.000000, 7.684729
5.252525, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.153846, 4.153846
4.428571, 4.285714
5.000000, 4.000000
4.600000, 4.800000
10.000000, 7.500000
5.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.021053, 6.063158
7.853659, 10.000000
10.000000, 7.016949
5.808511, 1.191489
10.000000, 4.207317
1.949153, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.651111, 4.953333
5.308036, 4.308036
0.000000, 9.711712
0.283186, 10.000000
5.593750, 4.593750
0.090090, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.205993
0.000000, 5.617978
10.000000, 6.029963
0.000000, 6.441948
5.218987, 6.656962
1.124260, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.067227, 4.067227
0.000000, 4.432432
10.000000, 5.153153
0.000000, 5.873874
5.080000, 6.240000
0.753425, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.377358, 0.000000
5.734694, 4.734694
10.000000, 5.056604
0.000000, 5.811321
5.064516, 6.193548
0.714286, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
5.460000, 4.460000
4.701923, 5.105769
10.000000, 5.435028
0.000000, 6.056497
5.125000, 6.375000
0.869565, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
4.198246, 3.594737
4.109709, 2.890291
10.000000, 3.630601
0.000000, 4.887432
4.831559, 5.494677
0.171607, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 8.750000
1.666667, 10.000000
5.400000, 7.200000
0.000000, 7.200000
5.400000, 7.200000
1.666667, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.166667
0.000000, 2.500000
10.000000, 0.833333
5.000000, 0.000000
0.000000, 0.833333
10.000000, 2.500000
-5.000000, 5.000000

5.000000, 5.000000
4.785714, 3.785714
0.000000, 2.941176
10.000000, 1.176471
3.333333, 0.000000
0.000000, 0.588235
10.000000, 2.352941
-5.000000, 5.000000

5.000000, 5.000000
4.515152, 4.545455
4.955056, 2.044944
10.000000, 1.157407
3.421053, 0.000000
0.000000, 0.601852
10.000000, 2.361111
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.833333
0.000000, 7.500000
10.000000, 9.166667
5.000000, 10.000000
0.000000, 9.166667
10.000000, 7.500000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.732967, 5.198901
10.000000, 5.181518
0.000000, 5.148515
10.000000, 5.115512
0.000000, 5.082508
10.000000, 5.049505
-5.000000, 5.000000

5.000000, 5.000000
4.863636, 2.136364
10.000000, 2.380952
0.000000, 2.857143
10.000000, 3.333333
0.000000, 3.809524
10.000000, 4.285714
-5.000000, 5.000000

5.000000, 5.000000
5.081967, 10.000000
5.177419, 4.177419
0.000000, 4.262295
10.000000, 4.426230
0.000000, 4.590164
10.000000, 4.754098
-5.000000, 5.000000

5.000000, 5.000000
4.428571, 4.285714
4.454545, 3.454545
0.000000, 3.593750
10.000000, 3.906250
0.000000, 4.218750
10.000000, 4.531250
-5.000000, 5.000000

5.000000, 5.000000
4.736842, 0.000000
4.611111, 2.388889
0.000000, 2.631579
10.000000, 3.157895
0.000000, 3.684211
10.000000, 4.210526
-5.000000, 5.000000

5.000000, 5.000000
5.084746, 10.000000
5.254237, 0.000000
5.327586, 4.327586
10.000000, 4.406780
0.000000, 4.576271
10.000000, 4.745763
-5.000000, 5.000000

5.000000, 5.000000
4.429630, 4.288889
4.569106, 0.000000
4.689076, 3.689076
10.000000, 3.861789
0.000000, 4.186992
10.000000, 4.512195
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 0.985915
8.771930, 0.000000
4.218519, 3.655556
10.000000, 3.846154
0.000000, 4.175824
10.000000, 4.505495
-5.000000, 5.000000

5.000000, 5.000000
4.632014, 4.896043
5.179195, 4.179195
4.552516, 4.657547
10.000000, 4.703669
0.000000, 4.788335
10.000000, 4.873001
-5.000000, 5.000000

5.000000, 5.000000
5.931034, 4.931034
5.555556, 10.000000
4.965517, 2.034483
10.000000, 2.407407
0.000000, 3.148148
10.000000, 3.888889
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.615385
5.250000, 4.250000
5.071429, 1.928571
10.000000, 2.307692
0.000000, 3.076923
10.000000, 3.846154
-5.000000, 5.000000

5.000000, 5.000000
5.081967, 10.000000
5.245902, 0.000000
5.409836, 10.000000
5.500000, 4.500000
0.000000, 4.590164
10.000000, 4.754098
-5.000000, 5.000000

5.000000, 5.000000
4.428571, 4.285714
4.562500, 0.000000
4.875000, 10.000000
5.060606, 4.060606
0.000000, 4.218750
10.000000, 4.531250
-5.000000, 5.000000

5.000000, 5.000000
5.455696, 4.455696
0.000000, 9.023256
1.166667, 10.000000
5.206061, 6.618182
0.000000, 6.339286
10.000000, 5.803571
-5.000000, 5.000000

5.000000, 5.000000
5.923077, 4.923077
5.500000, 10.000000
4.666667, 0.000000
4.454545, 2.545455
0.000000, 2.916667
10.000000, 3.750000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.565217
5.142857, 4.142857
4.782609, 0.000000
4.571429, 2.428571
0.000000, 2.826087
10.000000, 3.695652
-5.000000, 5.000000

5.000000, 5.000000
5.302817, 4.302817
4.544118, 4.632353
10.000000, 3.333333
0.000000, 0.952381
4.000000, 0.000000
10.000000, 1.428571
-5.000000, 5.000000

5.000000, 5.000000
1.173184, 10.000000
0.000000, 8.467153
4.055932, 3.167797
0.000000, 2.027650
7.213115, 0.000000
10.000000, 0.783410
-5.000000, 5.000000

5.000000, 5.000000
4.526667, 4.580000
5.462366, 0.000000
5.723214, 1.276786
0.000000, 0.107527
0.526316, 0.000000
10.000000, 1.935484
-5.000000, 5.000000

5.000000, 5.000000
5.177419, 4.177419
0.000000, 5.294118
10.000000, 7.450980
0.000000, 9.607843
1.818182, 10.000000
10.000000, 8.235294
-5.000000, 5.000000

5.000000, 5.000000
5.546053, 4.546053
4.810345, 5.431034
10.000000, 6.666667
0.000000, 9.047619
4.000000, 10.000000
10.000000, 8.571429
-5.000000, 5.000000

5.000000, 5.000000
4.625532, 4.876596
8.026316, 0.000000
10.000000, 2.830189
5.902128, 8.706383
9.827586, 10.000000
10.000000, 9.943182
-5.000000, 5.000000

5.000000, 5.000000
5.084746, 10.000000
5.254237, 0.000000
5.423729, 10.000000
5.593220, 0.000000
5.672414, 4.672414
10.000000, 4.745763
-5.000000, 5.000000

5.000000, 5.000000
4.429630, 4.288889
4.569106, 0.000000
4.894309, 10.000000
5.219512, 0.000000
5.361345, 4.361345
10.000000, 4.512195
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
6.000000, 5.000000
6.000000, 0.000000
6.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
4.795455, 2.204545
10.000000, 2.585366
4.022727, 3.022727
4.243902, 0.000000
4.500000, 3.500000
10.000000, 3.902439
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.615385
0.000000, 3.846154
10.000000, 3.076923
4.357143, 2.642857
4.416667, 3.416667
10.000000, 3.846154
-5.000000, 5.000000

5.000000, 5.000000
4.925000, 3.925000
0.000000, 3.581395
10.000000, 2.883721
4.500000, 2.500000
4.575000, 3.575000
10.000000, 3.953488
-5.000000, 5.000000

5.000000, 5.000000
4.634146, 0.000000
4.386364, 3.386364
10.000000, 2.975610
4.431818, 2.568182
4.500000, 3.500000
10.000000, 3.902439
-5.000000, 5.000000

5.000000, 5.000000
5.111111, 10.000000
5.295455, 1.704545
10.000000, 1.600000
5.500000, 1.500000
5.568182, 4.568182
10.000000, 4.666667
-5.000000, 5.000000

5.000000, 5.000000
4.440000, 4.320000
4.523810, 2.476190
10.000000, 2.227273
5.000000, 2.000000
5.095238, 4.095238
10.000000, 4.318182
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 9.398907
0.683230, 10.000000
10.000000, 1.803279
7.950311, 0.000000
4.122535, 3.367606
10.000000, 3.827160
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.823009
4.543284, 4.629851
10.000000, 0.227273
9.718310, 0.000000
4.423881, 4.271642
10.000000, 4.469027
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 2.618026
4.504505, 0.000000
0.000000, 2.145923
10.000000, 6.909871
5.946914, 8.840741
10.000000, 8.023715
-5.000000, 5.000000

5.000000, 5.000000
4.983146, 3.983146
4.324074, 3.972222
9.441441, 0.000000
10.000000, 0.433566
4.553704, 4.661111
10.000000, 4.751381
-5.000000, 5.000000

5.000000, 5.000000
5.541667, 4.541667
0.923077, 10.000000
0.000000, 8.909091
4.541667, 3.541667
4.260000, 3.780000
10.000000, 4.117647
-5.000000, 5.000000

5.000000, 5.000000
5.370968, 4.370968
4.607143, 4.821429
5.700000, 4.700000
5.111111, 10.000000
4.300000, 2.700000
10.000000, 3.333333
-5.000000, 5.000000

5.000000, 5.000000
5.367521, 4.367521
4.603774, 4.811321
10.000000, 4.176471
4.533333, 3.533333
4.421053, 2.578947
10.000000, 3.235294
-5.000000, 5.000000

5.000000, 5.000000
7.750000, 0.000000
10.000000, 4.090909
6.750000, 10.000000
5.692308, 8.076923
4.852713, 2.147287
10.000000, 2.876106
-5.000000, 5.000000

5.000000, 5.000000
3.921569, 0.000000
1.764706, 10.000000
0.000000, 1.818182
0.392157, 0.000000
2.549020, 10.000000
4.048387, 3.048387
-5.000000, 5.000000

5.000000, 5.000000
5.081967, 10.000000
5.245902, 0.000000
5.409836, 10.000000
5.573770, 0.000000
5.737705, 10.000000
5.822581, 4.822581
-5.000000, 5.000000

5.000000, 5.000000
4.428571, 4.285714
4.562500, 0.000000
4.875000, 10.000000
5.187500, 0.000000
5.500000, 10.000000
5.666667, 4.666667
