10.000000, 10.000000
10.000000, 10.000000
0.000000, 5.714286
10.000000, 1.428571
6.666667, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 8.333333
7.500000, 10.000000
0.000000, 5.000000
7.500000, 0.000000
10.000000, 1.666667
0.000000, 8.333333
2.500000, 10.000000
10.000000, 5.000000
2.500000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 7.142857
6.666667, 10.000000
10.000000, 8.571429
0.000000, 4.285714
10.000000, 0.000000
10.000000, 0.000000
0.000000, 4.285714
10.000000, 8.571429
6.666667, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 1.666667
7.500000, 0.000000
0.000000, 5.000000
7.500000, 10.000000
10.000000, 8.333333
0.000000, 1.666667
2.500000, 0.000000
10.000000, 5.000000
2.500000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 4.444444
10.000000, 3.333333
0.000000, 2.222222
10.000000, 1.111111
0.000000, 0.000000
0.000000, 0.000000
10.000000, 1.111111
0.000000, 2.222222
10.000000, 3.333333
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 6.250000
0.000000, 8.750000
5.000000, 10.000000
10.000000, 8.750000
0.000000, 6.250000
10.000000, 3.750000
0.000000, 1.250000
5.000000, 0.000000
10.000000, 1.250000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 3.750000
0.000000, 1.250000
5.000000, 0.000000
10.000000, 1.250000
0.000000, 3.750000
10.000000, 6.250000
0.000000, 8.750000
5.000000, 10.000000
10.000000, 8.750000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 2.500000
5.000000, 0.000000
0.000000, 2.500000
10.000000, 7.500000
5.000000, 10.000000
0.000000, 7.500000
10.000000, 2.500000
5.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 9.000000
1.250000, 10.000000
10.000000, 3.000000
6.250000, 0.000000
0.000000, 5.000000
6.250000, 10.000000
10.000000, 7.000000
1.250000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.500000
5.000000, 10.000000
0.000000, 7.500000
10.000000, 2.500000
5.000000, 0.000000
0.000000, 2.500000
10.000000, 7.500000
5.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 1.000000
1.250000, 0.000000
10.000000, 7.000000
6.250000, 10.000000
0.000000, 5.000000
6.250000, 0.000000
10.000000, 3.000000
1.250000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.375000
0.000000, 3.125000
10.000000, 1.875000
0.000000, 0.625000
5.000000, 0.000000
10.000000, 0.625000
0.000000, 1.875000
10.000000, 3.125000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.625000
0.000000, 6.875000
10.000000, 8.125000
0.000000, 9.375000
5.000000, 10.000000
10.000000, 9.375000
0.000000, 8.125000
10.000000, 6.875000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 6.428571
10.000000, 9.285714
7.500000, 10.000000
0.000000, 7.857143
10.000000, 5.000000
0.000000, 2.142857
7.500000, 0.000000
10.000000, 0.714286
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 3.571429
10.000000, 0.714286
7.500000, 0.000000
0.000000, 2.142857
10.000000, 5.000000
0.000000, 7.857143
7.500000, 10.000000
10.000000, 9.285714
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 2.000000
3.333333, 0.000000
10.000000, 4.000000
0.000000, 10.000000
0.000000, 10.000000
10.000000, 4.000000
3.333333, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 8.000000
3.333333, 10.000000
10.000000, 6.000000
0.000000, 0.000000
0.000000, 0.000000
10.000000, 6.000000
3.333333, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.714286
10.000000, 7.142857
0.000000, 8.571429
10.000000, 10.000000
10.000000, 10.000000
0.000000, 8.571429
10.000000, 7.142857
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 7.000000
7.500000, 10.000000
10.000000, 9.000000
0.000000, 5.000000
10.000000, 1.000000
7.500000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 1.250000
8.333333, 0.000000
0.000000, 6.250000
5.000000, 10.000000
10.000000, 6.250000
1.666667, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 3.000000
7.500000, 0.000000
10.000000, 1.000000
0.000000, 5.000000
10.000000, 9.000000
7.500000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 8.750000
8.333333, 10.000000
0.000000, 3.750000
5.000000, 0.000000
10.000000, 3.750000
1.666667, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 4.166667
0.000000, 2.500000
10.000000, 0.833333
5.000000, 0.000000
0.000000, 0.833333
10.000000, 2.500000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.833333
0.000000, 7.500000
10.000000, 9.166667
5.000000, 10.000000
0.000000, 9.166667
10.000000, 7.500000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.500000
5.000000, 10.000000
0.000000, 7.500000
10.000000, 2.500000
5.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 2.500000
5.000000, 0.000000
0.000000, 2.500000
10.000000, 7.500000
5.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 8.333333
2.500000, 10.000000
10.000000, 5.000000
2.500000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 1.666667
2.500000, 0.000000
10.000000, 5.000000
2.500000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 3.750000
0.000000, 1.250000
5.000000, 0.000000
10.000000, 1.250000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 6.250000
0.000000, 8.750000
5.000000, 10.000000
10.000000, 8.750000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 3.333333
10.000000, 0.000000
10.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 2.500000
5.000000, 0.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 7.500000
5.000000, 10.000000
-5.000000, 5.000000

5.000000, 5.000000
0.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
10.000000, 5.000000
-5.000000, 5.000000

5.000000, 5.000000
-5.000000, 5.000000
-5.000000, 5.000000

