0.000000, 9.500000
0.600000, 10.000000
10.000000, 2.166667
7.400000, 0.000000
0.000000, 6.166667
4.600000, 10.000000
10.000000, 5.500000
3.400000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.388740
4.239450, 3.718349
0.000000, 7.444840
2.906883, 10.000000
10.000000, 3.765125
5.716599, 0.000000
0.000000, 5.024911
5.659919, 10.000000
10.000000, 6.185053
2.963563, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.162924, 3.488771
4.455030, 3.455030
4.376961, 4.130882
9.938573, 10.000000
10.000000, 9.935176
0.585366, 0.000000
0.000000, 0.617731
8.890696, 10.000000
10.000000, 8.829361
1.633243, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 6.134034
5.901087, 8.703261
10.000000, 8.359777
5.665517, 7.996552
10.000000, 4.140089
5.346734, 0.000000
0.000000, 4.757079
5.892797, 10.000000
10.000000, 6.345753
2.867672, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 8.000000
8.000000, 10.000000
0.000000, 2.000000
2.000000, 0.000000
4.500000, 2.500000
2.000000, 0.000000
0.000000, 2.000000
8.000000, 10.000000
10.000000, 8.000000
2.000000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.505634, 4.516901
10.000000, 8.375405
7.686636, 10.000000
0.000000, 4.601942
6.552995, 0.000000
10.000000, 2.420712
0.000000, 9.443366
0.792627, 10.000000
10.000000, 3.533981
4.967742, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.575472, 2.424528
10.000000, 6.426230
5.155556, 10.000000
0.000000, 6.196721
8.400000, 0.000000
10.000000, 1.180328
0.000000, 8.557377
1.955556, 10.000000
10.000000, 4.065574
4.488889, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.036675
0.000000, 3.110024
10.000000, 3.183374
4.075610, 3.226829
8.444444, 0.000000
10.000000, 1.148936
0.000000, 8.534954
1.983539, 10.000000
10.000000, 4.079027
4.477366, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.982558, 0.000000
4.959538, 3.959538
10.000000, 3.930233
4.299029, 3.897087
9.432692, 0.000000
10.000000, 0.430657
0.000000, 8.021898
2.605769, 10.000000
10.000000, 4.386861
4.221154, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.009317, 2.990683
4.009494, 3.009494
10.000000, 3.065831
4.040625, 3.121875
8.285714, 0.000000
10.000000, 1.260700
0.000000, 8.614786
1.883598, 10.000000
10.000000, 4.031128
4.518519, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.983051, 0.000000
4.926554, 10.000000
4.892045, 3.892045
4.296226, 3.888679
9.420561, 0.000000
10.000000, 0.439716
0.000000, 8.028369
2.598131, 10.000000
10.000000, 4.382979
4.224299, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.009036, 2.990964
4.072948, 10.000000
4.135542, 3.135542
4.045455, 3.136364
8.307692, 0.000000
10.000000, 1.245283
0.000000, 8.603774
1.897436, 10.000000
10.000000, 4.037736
4.512821, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.015480
4.011340, 3.034021
4.024336, 3.024336
0.000000, 8.424870
1.173745, 10.000000
5.369469, 4.369469
0.000000, 8.370656
2.186528, 10.000000
10.000000, 4.177606
4.393782, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.602740, 4.602740
10.000000, 6.256410
5.632911, 7.898734
10.000000, 6.625000
4.692308, 5.076923
5.285714, 4.285714
0.000000, 8.250000
2.333333, 10.000000
10.000000, 4.250000
4.333333, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.344081, 4.032244
10.000000, 6.169101
5.609314, 7.827942
10.000000, 6.554583
4.669561, 5.008682
5.244511, 4.244511
0.000000, 8.190398
2.405157, 10.000000
10.000000, 4.285761
4.303759, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.708375, 2.291625
10.000000, 4.470085
5.154906, 6.464718
10.000000, 5.212245
4.241191, 3.723573
4.455483, 3.455483
0.000000, 7.016863
3.732068, 10.000000
10.000000, 4.989882
3.757384, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.103926
10.000000, 3.311778
0.000000, 3.519630
10.000000, 3.727483
0.000000, 3.935335
4.341860, 4.025581
0.000000, 7.425220
3.288390, 10.000000
10.000000, 4.744868
3.940075, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.010417, 4.010417
10.000000, 4.061856
0.000000, 4.164948
10.000000, 4.268041
0.000000, 4.371134
4.472414, 4.417241
0.000000, 7.844156
2.813559, 10.000000
10.000000, 4.493506
4.135593, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.205128, 3.615385
10.000000, 3.704082
0.000000, 3.857143
10.000000, 4.010204
0.000000, 4.163265
4.410256, 4.230769
0.000000, 7.645161
3.041667, 10.000000
10.000000, 4.612903
4.041667, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.965174, 2.034826
10.000000, 2.216495
0.000000, 2.577320
10.000000, 2.938144
0.000000, 3.298969
4.149565, 3.448696
0.000000, 6.801325
3.959016, 10.000000
10.000000, 5.119205
3.663934, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.070352, 10.000000
5.129353, 4.129353
0.000000, 4.180905
10.000000, 4.281407
0.000000, 4.381910
4.475630, 4.426891
0.000000, 7.854430
2.801653, 10.000000
10.000000, 4.487342
4.140496, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.882682, 0.000000
4.796512, 2.203488
0.000000, 2.391061
10.000000, 2.782123
0.000000, 3.173184
4.111321, 3.333962
0.000000, 6.676259
4.088496, 10.000000
10.000000, 5.194245
3.610619, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.072165, 10.000000
5.175258, 0.000000
5.218750, 4.218750
10.000000, 4.268041
0.000000, 4.371134
4.472414, 4.417241
0.000000, 7.844156
2.813559, 10.000000
10.000000, 4.493506
4.135593, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.027108, 3.027108
4.111455, 0.000000
4.200637, 3.200637
10.000000, 3.362229
0.000000, 3.640867
4.253125, 3.759375
0.000000, 7.138340
3.601990, 10.000000
10.000000, 4.916996
3.810945, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.868805
4.281250, 2.718750
4.296407, 3.296407
10.000000, 3.446064
0.000000, 3.708455
4.273529, 3.820588
0.000000, 7.204461
3.530516, 10.000000
10.000000, 4.877323
3.840376, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
9.000000, 0.000000
10.000000, 0.750000
4.600000, 4.800000
10.000000, 4.800000
0.000000, 4.800000
4.600000, 4.800000
0.000000, 8.250000
2.333333, 10.000000
10.000000, 4.250000
4.333333, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.891753, 0.000000
4.530928, 10.000000
4.268657, 2.731343
10.000000, 2.938144
0.000000, 3.298969
4.149565, 3.448696
0.000000, 6.801325
3.959016, 10.000000
10.000000, 5.119205
3.663934, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.070352, 10.000000
5.170854, 0.000000
5.271357, 10.000000
5.328358, 4.328358
0.000000, 4.381910
4.475630, 4.426891
0.000000, 7.854430
2.801653, 10.000000
10.000000, 4.487342
4.140496, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.026316, 3.026316
4.108108, 0.000000
4.378378, 10.000000
4.552632, 3.552632
0.000000, 3.675676
4.263636, 3.790909
0.000000, 7.172414
3.565217, 10.000000
10.000000, 4.896552
3.826087, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.131195
4.242515, 3.242515
4.419825, 10.000000
4.588068, 3.588068
0.000000, 3.708455
4.273529, 3.820588
0.000000, 7.204461
3.530516, 10.000000
10.000000, 4.877323
3.840376, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.206667, 3.620000
4.628378, 3.628378
4.754967, 10.000000
4.876623, 3.876623
0.000000, 3.973510
4.353333, 4.060000
0.000000, 7.462185
3.247312, 10.000000
10.000000, 4.722689
3.956989, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 2.872521
4.273481, 2.726519
4.458924, 10.000000
4.621547, 3.621547
0.000000, 3.739377
4.282857, 3.848571
0.000000, 7.234657
3.497717, 10.000000
10.000000, 4.859206
3.853881, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 9.206030
9.360324, 10.000000
4.197143, 3.591429
4.210366, 3.210366
0.000000, 3.356467
4.167021, 3.501064
0.000000, 6.858300
3.899497, 10.000000
10.000000, 5.085020
3.688442, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 6.528996
5.082164, 10.000000
0.000000, 6.413013
4.159160, 3.477481
0.000000, 3.597688
4.240078, 3.720233
0.000000, 7.096012
3.647495, 10.000000
10.000000, 4.942393
3.792208, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.915761, 3.915761
10.000000, 3.448071
4.095109, 2.904891
4.747774, 10.000000
5.090698, 6.272093
0.000000, 0.643172
0.581673, 0.000000
9.625498, 10.000000
10.000000, 9.585903
1.330677, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.172433, 3.517300
10.000000, 3.021701
4.450270, 2.549730
5.083871, 10.000000
5.337850, 7.013551
0.000000, 1.028973
0.917776, 0.000000
9.837118, 10.000000
10.000000, 9.817384
1.243540, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.383427, 3.383427
6.487472, 0.000000
10.000000, 5.648352
7.293850, 10.000000
5.223684, 6.671053
4.640777, 0.000000
4.300000, 3.900000
9.766234, 10.000000
10.000000, 9.739130
1.272727, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.645343, 2.354657
10.000000, 5.297376
5.576181, 7.728542
10.000000, 7.100645
0.000000, 5.681290
5.850847, 4.850847
5.482353, 7.447059
8.030686, 10.000000
10.000000, 8.027125
1.987365, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.428571
4.305556, 3.916667
10.000000, 0.362416
9.419355, 0.000000
4.105556, 3.316667
4.300000, 3.300000
4.259091, 3.777273
9.816794, 10.000000
10.000000, 9.794872
1.251908, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.367386, 3.367386
5.385167, 1.614833
8.165803, 0.000000
10.000000, 1.065196
4.432773, 4.298319
5.207031, 4.207031
4.996774, 5.990323
8.814371, 10.000000
10.000000, 8.754717
1.664671, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
3.325939, 0.000000
0.000000, 5.960245
2.254266, 10.000000
5.386637, 4.386637
4.607194, 4.821583
5.676821, 4.676821
5.354011, 7.062032
8.248954, 10.000000
10.000000, 8.222930
1.897490, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.423077
10.000000, 1.269231
0.000000, 0.115385
1.000000, 0.000000
10.000000, 1.038462
5.434783, 1.565217
4.942857, 5.828571
8.894737, 10.000000
10.000000, 8.833333
1.631579, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.131206, 1.868794
10.000000, 1.304075
0.000000, 0.144201
1.243243, 0.000000
10.000000, 1.015674
5.457447, 1.542553
4.955814, 5.867442
8.875536, 10.000000
10.000000, 8.814480
1.639485, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.384083, 0.000000
5.567485, 1.432515
0.000000, 0.719723
5.621622, 0.000000
10.000000, 0.560554
5.916667, 1.083333
5.207500, 6.622500
8.488038, 10.000000
10.000000, 8.443350
1.799043, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.064611, 3.193834
4.152532, 3.152532
4.093050, 3.279151
4.489837, 3.489837
7.946616, 10.000000
10.000000, 6.132855
6.743565, 0.000000
4.751557, 3.751557
10.000000, 0.964728
8.183124, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.878788, 3.878788
10.000000, 3.172414
4.575758, 2.424242
5.117647, 6.352941
7.140625, 10.000000
10.000000, 4.845070
7.312500, 0.000000
5.060302, 4.060302
10.000000, 1.320313
7.619718, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.158696, 3.476087
10.000000, 2.721088
4.933735, 2.066265
5.722222, 8.166667
6.759690, 10.000000
10.000000, 4.273973
7.581395, 0.000000
5.202970, 4.202970
10.000000, 1.488372
7.369863, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 5.419355
9.466667, 10.000000
10.000000, 9.741935
0.000000, 4.903226
10.000000, 0.064516
9.866667, 0.000000
4.312500, 2.687500
4.108696, 3.108696
10.000000, 0.258065
9.466667, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
8.566038, 10.000000
10.000000, 7.185185
6.339623, 0.000000
4.537500, 3.537500
10.000000, 0.754717
8.518519, 0.000000
5.423077, 1.576923
4.462500, 3.462500
10.000000, 0.641509
8.740741, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 0.500000
9.000000, 0.000000
5.000000, 2.000000
4.333333, 3.333333
10.000000, 0.500000
9.000000, 0.000000
5.000000, 2.000000
4.333333, 3.333333
10.000000, 0.500000
9.000000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.367542
10.000000, 1.102625
1.283019, 0.000000
0.000000, 0.162291
10.000000, 1.427208
0.000000, 2.692124
10.000000, 3.957041
4.548855, 4.646565
10.000000, 1.542234
7.291866, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.147239, 1.852761
10.000000, 1.229947
0.416667, 0.000000
0.000000, 0.053476
10.000000, 1.336898
0.000000, 2.620321
10.000000, 3.903743
4.535043, 4.605128
10.000000, 1.506098
7.344086, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.245203
0.000000, 3.735608
10.000000, 4.226013
0.000000, 4.716418
10.000000, 5.206823
0.000000, 5.697228
10.000000, 6.187633
5.141958, 6.425874
10.000000, 3.141388
5.353612, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.133663, 0.000000
5.326425, 4.326425
10.000000, 4.534653
0.000000, 4.980198
10.000000, 5.425743
0.000000, 5.871287
10.000000, 6.316832
5.177236, 6.531707
10.000000, 3.239521
5.254386, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.057214, 2.942786
4.064607, 3.064607
10.000000, 3.424802
0.000000, 4.031662
10.000000, 4.638522
0.000000, 5.245383
10.000000, 5.852243
5.050862, 6.152586
10.000000, 2.889590
5.617225, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.558559, 10.000000
4.110169, 2.889831
10.000000, 3.261261
0.000000, 3.891892
10.000000, 4.522523
0.000000, 5.153153
10.000000, 5.783784
5.032353, 6.097059
10.000000, 2.838710
5.672131, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.130435, 0.000000
5.565217, 10.000000
5.791667, 4.791667
0.000000, 5.043478
10.000000, 5.478261
0.000000, 5.913043
10.000000, 6.347826
5.185714, 6.557143
10.000000, 3.263158
5.230769, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.055825, 2.944175
4.473008, 10.000000
4.837379, 3.837379
0.000000, 4.123393
10.000000, 4.714653
0.000000, 5.305913
10.000000, 5.897172
5.063025, 6.189076
10.000000, 2.923077
5.581395, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 6.870968
4.041667, 10.000000
5.863248, 8.589744
0.000000, 8.500000
10.000000, 8.346939
0.000000, 8.193878
10.000000, 8.040816
5.658120, 7.974359
10.000000, 4.612903
4.041667, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.865741, 3.865741
10.000000, 3.069519
0.000000, 1.518717
9.793103, 0.000000
10.000000, 0.032086
0.000000, 1.582888
10.000000, 3.133690
4.337288, 4.011864
10.000000, 0.994012
8.134831, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.152941, 3.458824
10.000000, 2.592593
0.000000, 1.111111
7.500000, 0.000000
10.000000, 0.370370
0.000000, 1.851852
10.000000, 3.333333
4.388235, 4.164706
10.000000, 1.125000
7.923077, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.418605, 0.000000
5.612245, 1.387755
0.000000, 0.604651
4.333333, 0.000000
10.000000, 0.790698
0.000000, 2.186047
10.000000, 3.581395
4.451852, 4.355556
10.000000, 1.289474
7.666667, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.057214, 2.942786
4.485488, 10.000000
5.092348, 0.000000
5.356742, 4.356742
10.000000, 4.638522
0.000000, 5.245383
10.000000, 5.852243
5.050862, 6.152586
10.000000, 2.889590
5.617225, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.320334
4.662304, 3.662304
4.896936, 0.000000
5.163690, 4.163690
10.000000, 4.473538
0.000000, 5.114206
10.000000, 5.754875
5.024545, 6.073636
10.000000, 2.817276
5.695431, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.670487
4.634969, 2.365031
4.790831, 0.000000
5.058282, 4.058282
10.000000, 4.383954
0.000000, 5.042980
10.000000, 5.702006
5.010280, 6.030841
10.000000, 2.778157
5.738220, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.696570
10.000000, 2.089710
5.201493, 1.798507
5.356742, 4.356742
10.000000, 4.638522
0.000000, 5.245383
10.000000, 5.852243
5.050862, 6.152586
10.000000, 2.889590
5.617225, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.922652, 3.922652
10.000000, 3.497006
4.005525, 2.994475
4.006536, 3.006536
10.000000, 3.508982
0.000000, 4.347305
10.000000, 5.185629
4.871845, 5.615534
10.000000, 2.401408
6.168539, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.175000, 3.525000
10.000000, 3.076923
4.357143, 2.642857
4.416667, 3.416667
10.000000, 3.846154
0.000000, 4.615385
10.000000, 5.384615
4.925000, 5.775000
10.000000, 2.545455
6.000000, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
5.056962, 1.943038
10.000000, 1.676647
5.562500, 1.437500
5.740506, 4.740506
10.000000, 4.970060
0.000000, 5.508982
10.000000, 6.047904
5.103922, 6.311765
10.000000, 3.035971
5.462366, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.549255, 3.549255
8.874197, 0.000000
10.000000, 0.923888
4.745365, 5.236095
10.000000, 5.465889
0.000000, 5.903207
10.000000, 6.340525
5.183716, 6.551149
10.000000, 3.257586
5.236326, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 9.044776
0.790123, 10.000000
5.412162, 4.412162
4.674194, 5.022581
10.000000, 5.276190
0.000000, 5.752381
10.000000, 6.228571
5.153125, 6.459375
10.000000, 3.172414
5.322034, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.055825, 2.944175
4.473008, 10.000000
5.064267, 0.000000
5.655527, 10.000000
5.953883, 4.953883
0.000000, 5.305913
10.000000, 5.897172
5.063025, 6.189076
10.000000, 2.923077
5.581395, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.311653
4.645408, 3.645408
4.872629, 0.000000
5.495935, 10.000000
5.818878, 4.818878
0.000000, 5.181572
10.000000, 5.804878
5.038053, 6.114159
10.000000, 2.854369
5.655172, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.679666
4.616071, 2.383929
4.768802, 0.000000
5.409471, 10.000000
5.746073, 4.746073
0.000000, 5.114206
10.000000, 5.754875
5.024545, 6.073636
10.000000, 2.817276
5.695431, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
10.000000, 3.303430
0.000000, 3.910290
5.227528, 4.227528
5.577836, 10.000000
5.888060, 4.888060
0.000000, 5.245383
10.000000, 5.852243
5.050862, 6.152586
10.000000, 2.889590
5.617225, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 2.704370
10.000000, 2.113111
5.172330, 1.827670
5.655527, 10.000000
5.953883, 4.953883
0.000000, 5.305913
10.000000, 5.897172
5.063025, 6.189076
10.000000, 2.923077
5.581395, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.175701, 3.527103
10.000000, 3.091954
4.331551, 2.668449
4.879310, 10.000000
5.304813, 4.304813
0.000000, 4.701149
10.000000, 5.448276
4.942056, 5.826168
10.000000, 2.591837
5.946809, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.470856, 2.529144
10.000000, 8.742747
8.881239, 10.000000
4.807216, 5.421649
4.932143, 3.932143
0.000000, 4.345806
10.000000, 5.184516
4.871548, 5.614644
10.000000, 2.400607
6.169492, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.456522, 4.369565
10.000000, 7.764706
6.350282, 10.000000
0.000000, 6.110727
4.182950, 3.548851
0.000000, 3.943094
10.000000, 4.885596
4.792146, 5.376437
10.000000, 2.186851
6.429379, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
4.606383, 2.393617
10.000000, 5.894737
3.675676, 10.000000
0.000000, 7.614035
4.552885, 4.658654
0.000000, 4.967552
10.000000, 5.646018
4.995192, 5.985577
10.000000, 2.736842
5.783784, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
9.000000, 0.000000
10.000000, 0.750000
0.000000, 8.250000
2.333333, 10.000000
5.533333, 7.600000
0.000000, 7.600000
10.000000, 7.600000
5.533333, 7.600000
10.000000, 4.250000
4.333333, 0.000000
-5.000000, 7.000000

5.000000, 3.000000
0.000000, 3.135135
4.081818, 3.245455
0.000000, 6.482759
4.434783, 10.000000
